close,date,high,low,open,quoteVolume,volume,weightedAverage
0.17400042,2017-07-14 18:00:00,0.17898899,0.17366475,0.1757439,814031.58935233,143147.50272523,0.17585005
0.17898899,2017-07-14 20:00:00,0.178989,0.1721,0.17400046,630718.03528116,110001.21473522,0.17440632
0.18250005,2017-07-14 22:00:00,0.183416,0.17510005,0.17898891,710317.62077351,127937.61823605,0.18011325
0.17713912,2017-07-15 00:00:00,0.18411,0.17713912,0.18250006,359088.32059417,65138.89404133,0.18140075
0.1729,2017-07-15 02:00:00,0.17858447,0.17183048,0.178,1696451.8640731,297386.90066975,0.17529934
0.1761585,2017-07-15 04:00:00,0.182009,0.171657,0.1739238,864662.21312518,153606.64659787,0.17764931
0.17499942,2017-07-15 06:00:00,0.17752815,0.17234979,0.1761585,630360.69708684,110240.36579678,0.17488458
0.17520001,2017-07-15 08:00:00,0.1782,0.17377521,0.17499942,713045.60444384,125575.37819985,0.17611128
0.17452824,2017-07-15 10:00:00,0.17707854,0.1738,0.1752,596396.05503453,104254.80722606,0.174808
0.1725,2017-07-15 12:00:00,0.1776,0.172,0.17454,1100919.4390655,191747.62403719,0.17417044
0.17839099,2017-07-15 14:00:00,0.178391,0.17200001,0.17300001,2261120.8258507,393255.09454122,0.17392042
0.17899999,2017-07-15 16:00:00,0.184,0.17670002,0.17670002,1297079.2439481,233481.01998983,0.1800052
0.18045,2017-07-15 18:00:00,0.18045,0.1771,0.17899999,693111.2525312,123949.27199342,0.17883026
0.1750613,2017-07-15 20:00:00,0.181205,0.1746,0.18045,754368.04583878,133356.74760277,0.17677942
0.17244356,2017-07-15 22:00:00,0.17658196,0.17244353,0.17506129,1093819.4921567,190062.50191626,0.17376039
0.17109979,2017-07-16 00:00:00,0.173,0.16899999,0.17244357,1129719.7145896,193885.73621681,0.17162286
0.17224381,2017-07-16 02:00:00,0.17477299,0.17021618,0.17024429,440836.1541211,76239.9770151,0.17294402
0.1689345,2017-07-16 04:00:00,0.17219987,0.1667,0.1719,793947.61626476,134114.7950605,0.16892146
0.16344481,2017-07-16 06:00:00,0.1689345,0.1632,0.1689345,1377285.532988,228014.72992231,0.16555371
0.1538,2017-07-16 08:00:00,0.16457984,0.1538,0.16344481,1099632.6279683,175361.41943716,0.15947273
0.13300001,2017-07-16 10:00:00,0.1538,0.133,0.1538,7537123.9602014,1072023.991237,0.1422325
0.14554913,2017-07-16 12:00:00,0.1495,0.12800004,0.13300051,14379931.755616,2005866.9096782,0.13949071
0.142009,2017-07-16 14:00:00,0.14778979,0.1348,0.14554916,4752556.34268,678149.4369349,0.1426915
0.1478,2017-07-16 16:00:00,0.15299996,0.142,0.14200899,3226476.341091,479054.83167097,0.14847616
0.13730006,2017-07-16 18:00:00,0.1478,0.13724482,0.1478,1746077.5451845,247678.01792403,0.14184823
0.14399799,2017-07-16 20:00:00,0.14399799,0.13729892,0.13730006,2301671.1714171,322777.25629301,0.14023604
0.1468157,2017-07-16 22:00:00,0.151,0.1418,0.14268615,1836205.0797682,271043.93480674,0.14761092
0.15829,2017-07-17 00:00:00,0.15829,0.1458,0.14785003,2416009.5440494,369240.02508172,0.15283053
0.15437005,2017-07-17 02:00:00,0.159898,0.15264213,0.15829,1672145.316478,262144.43802464,0.15677132
0.15749986,2017-07-17 04:00:00,0.15899943,0.15398417,0.155,2051997.2675458,320859.41607751,0.15636444
0.16231098,2017-07-17 06:00:00,0.1650001,0.15520001,0.15749986,4162881.6095578,669457.58769016,0.1608159
0.15730003,2017-07-17 08:00:00,0.163,0.15,0.16231098,3828314.3325319,602063.1098518,0.15726585
0.14750003,2017-07-17 10:00:00,0.15777683,0.14750003,0.15730003,2002741.1240208,304686.53843423,0.15213475
0.14944316,2017-07-17 12:00:00,0.1543,0.14168,0.14750034,2071462.6948897,306562.5191596,0.14799326
0.1554,2017-07-17 14:00:00,0.1581684,0.14815006,0.14944292,3965876.8918548,617511.18788234,0.15570609
0.16238742,2017-07-17 16:00:00,0.163,0.154,0.15539997,3184824.2596782,508558.0913959,0.15968168
0.16219999,2017-07-17 18:00:00,0.1629,0.16,0.1620855,2453893.4865936,398456.6670785,0.16237732
0.16620001,2017-07-17 20:00:00,0.17062342,0.16100033,0.16219999,3313238.5899741,551944.31255261,0.16658755
0.17277776,2017-07-17 22:00:00,0.1728778,0.16540002,0.16620001,2873173.4021577,489562.53763446,0.17039087
0.165,2017-07-18 00:00:00,0.17356076,0.160987,0.17277776,2090853.349327,346113.48864604,0.16553695
0.16,2017-07-18 02:00:00,0.168,0.16,0.165,1507472.3012037,246256.99939777,0.16335756
0.16913796,2017-07-18 04:00:00,0.169138,0.15989367,0.16190899,1538820.5992078,253213.88446075,0.16455062
0.17069224,2017-07-18 06:00:00,0.17549999,0.16866244,0.16913797,2619323.3109724,451964.9142319,0.17255025
0.170006,2017-07-18 08:00:00,0.17263498,0.16620432,0.17217588,2098850.7085024,355360.75933501,0.16931207
0.174,2017-07-18 10:00:00,0.1749999,0.168,0.17075261,1202484.4003999,205848.46475475,0.17118597
0.17500011,2017-07-18 12:00:00,0.17500011,0.17100004,0.17350003,1471653.6348454,255730.81644334,0.17377106
0.18442099,2017-07-18 14:00:00,0.18527999,0.17395609,0.17500011,3259928.042861,589802.33378274,0.18092495
0.1800402,2017-07-18 16:00:00,0.1848,0.1735,0.184421,3614431.7460627,639952.50888463,0.1770548
0.18305007,2017-07-18 18:00:00,0.18500904,0.17800004,0.18029997,1815650.669216,331571.9216216,0.18261878
0.17909844,2017-07-18 20:00:00,0.187,0.17700341,0.18305007,3647427.4848228,664910.91207,0.18229585
0.17709999,2017-07-18 22:00:00,0.1834,0.17700341,0.17909825,2058612.8246316,369163.98505278,0.17932657
0.1746603,2017-07-19 00:00:00,0.178899,0.17100003,0.1771,2305663.295002,402378.49784336,0.17451745
0.1791,2017-07-19 02:00:00,0.18120499,0.1711411,0.17300005,998302.37263713,175639.78136391,0.17593845
0.1786,2017-07-19 04:00:00,0.17998856,0.17600001,0.17909999,738647.00798142,131770.90495024,0.17839496
0.1834,2017-07-19 06:00:00,0.1849,0.1786,0.1786,1441577.6362304,262253.82841015,0.1819214
0.17999999,2017-07-19 08:00:00,0.18442099,0.17750057,0.183433,1518837.7368513,275261.91555945,0.18123194
0.179,2017-07-19 10:00:00,0.18120499,0.1781476,0.17999999,1843333.1899091,331959.8270067,0.18008671
0.171,2017-07-19 12:00:00,0.17984709,0.170791,0.17984709,2718080.7741394,473220.55792821,0.17410099
0.1727006,2017-07-19 14:00:00,0.177788,0.1685001,0.17120001,1836842.1921967,319687.77869584,0.17404204
0.172001,2017-07-19 16:00:00,0.17497399,0.17092491,0.1739,1313581.9922073,226217.3640405,0.17221411
0.1606,2017-07-19 18:00:00,0.1720011,0.16054218,0.17200101,2630470.855682,437991.08817953,0.16650672
0.16535515,2017-07-19 20:00:00,0.16535518,0.1586095,0.1606,2749015.2179475,445539.65665401,0.16207245
0.16150001,2017-07-19 22:00:00,0.1655,0.15790453,0.16400002,1169049.3892504,188917.84196534,0.16159953
0.17114999,2017-07-20 00:00:00,0.17114999,0.1615,0.16150001,1736660.1664889,288041.92560332,0.16585969
0.17080879,2017-07-20 02:00:00,0.17400992,0.169,0.17075299,1367969.3261703,235518.35952009,0.1721664
0.16940496,2017-07-20 04:00:00,0.1715,0.167939,0.16980878,911364.01401983,153927.16325256,0.16889756
0.167135,2017-07-20 06:00:00,0.17,0.16513159,0.169405,1864670.3901214,313184.98886049,0.16795729
0.1678354,2017-07-20 08:00:00,0.16889983,0.1656687,0.16719001,439841.67289723,73640.32890936,0.16742462
0.17988604,2017-07-20 10:00:00,0.1818079,0.16520005,0.16783496,3038128.4567919,531223.93806628,0.17485236
0.18437494,2017-07-20 12:00:00,0.1864,0.17762161,0.17920015,5923650.6545937,1078163.8323953,0.18201002
0.182999,2017-07-20 14:00:00,0.18749999,0.1796,0.184299,3452738.6974565,634251.00073068,0.18369504
0.1837,2017-07-20 16:00:00,0.18839855,0.18,0.18299555,2668075.4994506,493829.78997237,0.18508838
0.18449999,2017-07-20 18:00:00,0.1862,0.18000004,0.18200103,1320161.8619434,241603.22090557,0.1830103
0.18183023,2017-07-20 20:00:00,0.18819968,0.1805,0.1830004,1951036.373455,359262.92804793,0.18413953
0.19099981,2017-07-20 22:00:00,0.19500001,0.18100002,0.18183023,4170162.1489693,786552.03586017,0.18861425
0.188843,2017-07-21 00:00:00,0.19165778,0.1825,0.19099981,2279442.9700642,424944.18444512,0.18642457
0.1875,2017-07-21 02:00:00,0.1893,0.181,0.1888888,2101445.1454039,388469.78767171,0.1848584
0.18835129,2017-07-21 04:00:00,0.1883513,0.18345,0.18580002,1144253.729203,213676.79952243,0.186739
0.19000001,2017-07-21 06:00:00,0.19199941,0.18721383,0.18835128,3205841.1453914,605648.21915132,0.18892022
0.192863,2017-07-21 08:00:00,0.192863,0.18699997,0.19065,1664846.9581396,315805.61953667,0.18969048
0.1898985,2017-07-21 10:00:00,0.193466,0.184,0.19266196,1832315.780191,345255.97176215,0.18842602
0.18825,2017-07-21 12:00:00,0.19050147,0.18660074,0.18999998,808481.8600141,152818.23454832,0.18901875
0.18916721,2017-07-21 14:00:00,0.19,0.18700011,0.1882361,713022.6152214,134767.49464826,0.18900872
0.185,2017-07-21 16:00:00,0.18999619,0.18399999,0.1893753,1221057.4027593,226736.2049452,0.1856884
0.18400101,2017-07-21 18:00:00,0.18663199,0.184,0.185,852318.53848354,157684.50251005,0.18500653
0.18430413,2017-07-21 20:00:00,0.18639959,0.18300414,0.18400101,1291074.462212,238464.80136835,0.18470259
0.18358358,2017-07-21 22:00:00,0.187405,0.18300414,0.18304074,485013.73933747,90152.71243021,0.18587661
0.1866,2017-07-22 00:00:00,0.187,0.181,0.1834,677619.09188314,124018.22377621,0.18302055
0.1857041,2017-07-22 02:00:00,0.19,0.185,0.187,2044095.123979,384471.52312829,0.18808886
0.18696578,2017-07-22 04:00:00,0.18877997,0.18440015,0.1857041,689909.93560344,129063.26910587,0.18707263
0.18777825,2017-07-22 06:00:00,0.1887579,0.18600001,0.18697218,529619.05224469,99506.49418309,0.18788314
0.188,2017-07-22 08:00:00,0.18999465,0.18757361,0.18777822,1555689.5445988,293726.80545245,0.18880811
0.18878101,2017-07-22 10:00:00,0.19075,0.188,0.18800126,1058460.1201661,200738.00259953,0.18965098
0.188,2017-07-22 12:00:00,0.1901,0.18700003,0.18878142,1310677.3640253,247429.28987732,0.1887797
0.1884982,2017-07-22 14:00:00,0.189,0.18628129,0.188,1230706.4183751,231414.59527196,0.18803395
0.20071974,2017-07-22 16:00:00,0.20452099,0.18800248,0.18849657,6518248.7876981,1275466.0956247,0.19567619
0.19619999,2017-07-22 18:00:00,0.20125829,0.19001744,0.201,2252664.8784789,439453.94981029,0.19508181
0.198,2017-07-22 20:00:00,0.198,0.1927,0.1954,1439822.2103986,281826.83425323,0.19573724
0.19785923,2017-07-22 22:00:00,0.201707,0.19780001,0.198,3040478.2378749,606961.35340741,0.19962693
0.20330134,2017-07-23 00:00:00,0.205,0.19676316,0.198,3081122.7803389,618546.84144869,0.20075371
0.20498008,2017-07-23 02:00:00,0.20498103,0.2,0.20330135,2905677.5986295,586578.83047034,0.20187333
0.2004362,2017-07-23 04:00:00,0.208,0.1966346,0.20498006,5145200.3483485,1033688.0047722,0.20090335
0.18887791,2017-07-23 06:00:00,0.20050099,0.18887789,0.2002,2530874.5015477,492779.22770215,0.19470709
0.197084,2017-07-23 08:00:00,0.197084,0.18887789,0.1888779,1614750.1695301,311503.90834268,0.19291151
0.18963909,2017-07-23 10:00:00,0.19712494,0.18611,0.197084,2178028.1363138,413072.91197329,0.18965453
0.19350013,2017-07-23 12:00:00,0.195,0.18820054,0.18907691,1715277.5507078,328981.58963705,0.19179496
0.19688256,2017-07-23 14:00:00,0.20050099,0.1941,0.1941,1609828.6837319,317090.96313185,0.19697186
0.1962009,2017-07-23 16:00:00,0.1975,0.19579841,0.1968827,413010.88514868,81316.9615176,0.19688818
0.19999,2017-07-23 18:00:00,0.19999997,0.1962009,0.19620093,753682.61528028,149048.33911192,0.19776008
0.1996224,2017-07-23 20:00:00,0.20308,0.19921045,0.19998,1631915.2138195,328501.32305056,0.20129803
0.19680001,2017-07-23 22:00:00,0.2012,0.19612,0.20070051,1036814.868742,205978.94571173,0.19866511
0.19782134,2017-07-24 00:00:00,0.200099,0.1945,0.1967268,549737.02483803,108468.27265297,0.19730938
0.1962,2017-07-24 02:00:00,0.19869794,0.19560001,0.19782135,518400.02847245,102200.49503324,0.197146
0.18975456,2017-07-24 04:00:00,0.19627754,0.18975456,0.19621,1715836.3259749,330311.7647161,0.19250773
0.1936969,2017-07-24 06:00:00,0.195,0.18975457,0.19,1170422.6567083,225322.95162034,0.19251417
0.19460001,2017-07-24 08:00:00,0.196,0.19125071,0.19368107,667040.2888624,129441.60738559,0.19405365
0.19459838,2017-07-24 10:00:00,0.1951489,0.1926,0.1951489,344246.28454359,66637.5772459,0.19357529
0.1958042,2017-07-24 12:00:00,0.197084,0.1939,0.19459755,1498191.9477429,293164.00589388,0.19567853
0.19439905,2017-07-24 14:00:00,0.19699999,0.19310103,0.1958042,715082.27461003,139703.12134212,0.1953665
0.191,2017-07-24 16:00:00,0.19499435,0.19,0.194,1053543.7038877,201828.56114344,0.19157113
0.19467,2017-07-24 18:00:00,0.19498348,0.19020001,0.19020001,713665.57034222,137628.26479546,0.192847
0.19319958,2017-07-24 20:00:00,0.1949944,0.1914,0.1949844,294445.90291902,56700.44072987,0.19256658
0.19249995,2017-07-24 22:00:00,0.19289998,0.1912,0.19289998,479348.12005078,92108.11041394,0.19215285
0.1911137,2017-07-25 00:00:00,0.1933,0.19110279,0.192,418520.90392193,80261.84135233,0.19177498
0.192,2017-07-25 02:00:00,0.19228799,0.19050005,0.19130001,663249.81223617,126844.81502851,0.19124741
0.1929984,2017-07-25 04:00:00,0.193265,0.19131436,0.192,279181.90452988,53798.0508428,0.19269891
0.17999565,2017-07-25 06:00:00,0.19299205,0.17757575,0.1922,4563995.3057482,843284.1375515,0.18476884
0.17880001,2017-07-25 08:00:00,0.184785,0.1788,0.17999549,1765742.3648075,321524.85973354,0.18209047
0.170954,2017-07-25 10:00:00,0.18200632,0.1666,0.17897879,3885148.5262073,669826.28839367,0.17240686
0.17209792,2017-07-25 12:00:00,0.1748,0.167,0.170955,2583516.4544239,442505.48505523,0.1712803
0.17679,2017-07-25 14:00:00,0.17867955,0.17100977,0.17209792,2131875.5852764,371918.44977168,0.17445598
0.17202082,2017-07-25 16:00:00,0.17775429,0.17084103,0.17620004,1316889.1780634,227391.98504665,0.17267359
0.16832709,2017-07-25 18:00:00,0.1733,0.166,0.17202114,1426135.2037696,240572.66624253,0.16868854
0.17116188,2017-07-25 20:00:00,0.173165,0.1665,0.16932554,1310024.45385,223031.84859147,0.17025014
0.17454,2017-07-25 22:00:00,0.175,0.1698302,0.171751,690227.06828515,119380.66562019,0.17295853
0.17535439,2017-07-26 00:00:00,0.17987999,0.17314591,0.17406391,928041.59966031,164236.55925304,0.17697111
0.17113751,2017-07-26 02:00:00,0.17535372,0.1673,0.17534829,1630532.9001492,277376.11199441,0.17011377
0.16757233,2017-07-26 04:00:00,0.17390378,0.16383115,0.17033165,3138417.4959363,527907.54628036,0.16820819
0.169,2017-07-26 06:00:00,0.16905625,0.16383116,0.16656113,1216441.4950253,201965.22473099,0.16602954
0.172763,2017-07-26 08:00:00,0.174773,0.16812515,0.16812515,745804.2827815,128626.7749619,0.17246719
0.17528414,2017-07-26 10:00:00,0.176381,0.17192781,0.172763,502916.14752283,87350.75236707,0.1736885
0.17100035,2017-07-26 12:00:00,0.1782,0.16992203,0.17528414,1205885.9545158,208705.44022962,0.17307228
0.1675,2017-07-26 14:00:00,0.17149418,0.16707804,0.17100072,1443775.0068808,245127.82730492,0.16978256
0.17051207,2017-07-26 16:00:00,0.17140532,0.1665,0.1675,721528.43018382,121634.19187876,0.16857851
0.17178733,2017-07-26 18:00:00,0.17179116,0.16944976,0.16965869,325888.47949896,55581.74130429,0.17055448
0.1694,2017-07-26 20:00:00,0.173165,0.1694,0.17178599,549140.76070999,94402.74144941,0.17190991
0.17258998,2017-07-26 22:00:00,0.17466558,0.16701302,0.1696681,362513.35344355,62228.8016722,0.17165933
0.1745008,2017-07-27 00:00:00,0.17598357,0.17108123,0.17244999,575241.34751455,100538.57005844,0.17477632
0.17527599,2017-07-27 02:00:00,0.17527599,0.1718,0.17300235,263804.80092076,45511.22515692,0.17251856
0.175,2017-07-27 04:00:00,0.17591202,0.1742191,0.1745008,649754.61225624,113812.10942771,0.17516167
0.1725724,2017-07-27 06:00:00,0.17554459,0.17020002,0.17422281,339466.99281299,58780.56565344,0.17315546
0.1737412,2017-07-27 08:00:00,0.1737412,0.17171372,0.1725724,254892.65385472,44038.82001517,0.17277398
0.17284635,2017-07-27 10:00:00,0.1745,0.17265598,0.1732767,828177.46296808,144191.45183163,0.17410694
0.1725,2017-07-27 12:00:00,0.17386783,0.17229146,0.173,157681.87100151,27233.21239287,0.17270985
0.17015001,2017-07-27 14:00:00,0.1731142,0.16810657,0.17294127,2030455.7494743,345048.9670687,0.1699367
0.1725874,2017-07-27 16:00:00,0.17276299,0.16921427,0.16929925,263683.72537466,45121.58930296,0.17112011
0.17277846,2017-07-27 18:00:00,0.17304558,0.17116748,0.17200086,478827.54766966,82492.52091742,0.17228023
0.17384692,2017-07-27 20:00:00,0.1745,0.170831,0.17191456,734434.61924935,127464.59000396,0.17355471
0.1725991,2017-07-27 22:00:00,0.17490001,0.171,0.17330101,927509.09222865,160205.09478694,0.17272617
0.171286,2017-07-28 00:00:00,0.17339773,0.17030029,0.1725991,768266.14097925,131941.37319915,0.17173914
0.172,2017-07-28 02:00:00,0.17315625,0.17046106,0.1712851,282351.5535678,48612.78680706,0.17217113
0.17170932,2017-07-28 04:00:00,0.17439,0.17029994,0.1721677,566007.8502863,97458.10241747,0.17218507
0.169306,2017-07-28 06:00:00,0.172562,0.169306,0.17085077,1193911.1720775,204144.24826559,0.1709878
0.17099999,2017-07-28 08:00:00,0.171,0.16656369,0.169306,2296193.5393877,386208.70035037,0.16819518
0.15969692,2017-07-28 10:00:00,0.17095398,0.15777901,0.17095397,3265162.7893239,530785.2588831,0.16256012
0.16719999,2017-07-28 12:00:00,0.1674,0.1567002,0.15969702,1858016.3840777,299323.32080886,0.16109832
0.16739999,2017-07-28 14:00:00,0.16772,0.1638,0.16719999,604805.16777006,100585.7129252,0.16631093
0.16360013,2017-07-28 16:00:00,0.16699984,0.16114525,0.166563,633682.87885389,103725.74507141,0.16368715
0.16284915,2017-07-28 18:00:00,0.1644,0.16180001,0.16360013,251718.57714627,41053.5496807,0.16309304
0.16389803,2017-07-28 20:00:00,0.1646998,0.16200001,0.16284915,136128.22384008,22289.79234834,0.16374115
0.16260707,2017-07-28 22:00:00,0.165326,0.16039858,0.16389806,552711.29254866,89384.63472739,0.16172029
0.1626,2017-07-29 00:00:00,0.16532599,0.16177842,0.16179403,248032.49465562,40563.80545707,0.1635423
0.1585001,2017-07-29 02:00:00,0.16255548,0.1585001,0.16242751,707913.70341314,113892.42586525,0.16088461
0.1585,2017-07-29 04:00:00,0.160502,0.15761577,0.15850011,847181.10133851,134717.32513778,0.15901833
0.15679998,2017-07-29 06:00:00,0.160703,0.15612051,0.15850001,495743.55249584,78473.18356239,0.1582939
0.15600176,2017-07-29 08:00:00,0.1571232,0.155,0.15612051,777706.87277171,121083.1539403,0.15569253
0.1544,2017-07-29 10:00:00,0.157084,0.15421967,0.15600162,1021441.739919,158663.59617504,0.15533298
0.15869201,2017-07-29 12:00:00,0.161,0.15435,0.1544,537531.96491833,85313.76704354,0.15871384
0.16,2017-07-29 14:00:00,0.16130424,0.15774924,0.15869201,1321357.1967997,210156.32903841,0.15904581
0.16130543,2017-07-29 16:00:00,0.16130543,0.1588,0.15988614,232558.4523101,37253.41885897,0.16018948
0.168542,2017-07-29 18:00:00,0.16899999,0.16050777,0.16050778,1033354.5008819,170519.16436207,0.16501516
0.16467289,2017-07-29 20:00:00,0.16854199,0.16440061,0.16790083,458830.82098442,75933.22897601,0.16549286
0.1706,2017-07-29 22:00:00,0.17100001,0.16250136,0.165,822946.60410988,138370.25652338,0.16814001
0.16791803,2017-07-30 00:00:00,0.17249994,0.166,0.17000004,924193.97181273,155697.32981346,0.16846823
0.1684,2017-07-30 02:00:00,0.1684,0.16390164,0.16719999,503548.39750418,83432.54864174,0.16568923
0.16649989,2017-07-30 04:00:00,0.16809998,0.16616466,0.16799995,262396.59990417,43900.52880906,0.16730601
0.16389895,2017-07-30 06:00:00,0.16793856,0.1612,0.166,560039.9836705,91540.48945045,0.16345348
0.163,2017-07-30 08:00:00,0.16706725,0.16270007,0.16307945,350685.524165,57816.12399692,0.16486601
0.16548953,2017-07-30 10:00:00,0.16592899,0.16280005,0.16290101,82523.29911044,13627.0501985,0.16512973
0.16287687,2017-07-30 12:00:00,0.16632937,0.16287687,0.1645932,353017.51136379,58142.58708017,0.1647017
0.1646,2017-07-30 14:00:00,0.164923,0.16060002,0.16287688,908441.26810179,147719.63545115,0.16260779
0.16449937,2017-07-30 16:00:00,0.1648,0.1628,0.1648,281852.02020554,46127.56024221,0.16365878
0.16316309,2017-07-30 18:00:00,0.1645,0.163,0.16375,150538.7581496,24674.78339536,0.16390983
0.16260537,2017-07-30 20:00:00,0.16432999,0.16252604,0.16316318,214949.24357414,35025.16508992,0.16294621
0.16356972,2017-07-30 22:00:00,0.16380475,0.16170653,0.16260502,270285.46205944,43962.13613134,0.16265076
0.1607753,2017-07-31 00:00:00,0.16299982,0.16039976,0.16180038,568530.02847629,91659.92970999,0.16122267
0.16169671,2017-07-31 02:00:00,0.16403658,0.16027262,0.1607753,662765.77092157,107326.58279127,0.16193742
0.15980531,2017-07-31 04:00:00,0.16210695,0.15971672,0.16169671,357325.6647223,57347.19071952,0.16048998
0.16160002,2017-07-31 06:00:00,0.16393649,0.1595,0.15978006,170523.65820842,27712.87937193,0.16251633
0.16000145,2017-07-31 08:00:00,0.16311469,0.15980001,0.16113057,229031.25746594,36942.0561064,0.161297
0.16014,2017-07-31 10:00:00,0.16190889,0.15777963,0.16000326,869799.95732533,139152.13655857,0.15998176
0.161306,2017-07-31 12:00:00,0.163561,0.15880001,0.160141,760661.63349448,122319.37777013,0.16080655
0.1607,2017-07-31 14:00:00,0.16351692,0.15920037,0.16130601,805697.0855455,130099.66138442,0.16147465
0.16587804,2017-07-31 16:00:00,0.166364,0.16060004,0.16060004,1360504.2390352,223617.2584087,0.16436351
0.16799951,2017-07-31 18:00:00,0.16835935,0.16585989,0.16587804,1549068.0621458,259398.02379656,0.16745424
0.16552685,2017-07-31 20:00:00,0.16835936,0.16344974,0.16799951,1277367.8432979,212837.88365891,0.16662223
0.16300001,2017-07-31 22:00:00,0.1668,0.163,0.16549932,525796.33476951,86976.8913805,0.16541935
0.16589983,2017-08-01 00:00:00,0.16813999,0.163,0.16310004,1548558.993747,257907.56042488,0.1665468
0.1656998,2017-08-01 02:00:00,0.16689903,0.16450008,0.16589994,663243.34789413,109786.49505274,0.16552973
0.16848983,2017-08-01 04:00:00,0.16900519,0.16464398,0.16569985,2582389.800442,431008.89009797,0.16690311
0.16460003,2017-08-01 06:00:00,0.172,0.16460002,0.16810001,3133769.0361664,530590.9860954,0.169314
0.1645,2017-08-01 08:00:00,0.16735702,0.16136399,0.16460002,1667162.1702851,274412.1932516,0.16459838
0.16220001,2017-08-01 10:00:00,0.16574957,0.161,0.16450001,2403469.9661705,392859.93409264,0.16345531
0.16902,2017-08-01 12:00:00,0.1785,0.15852525,0.16160001,5770892.5892909,978024.1999848,0.16947537
0.16779932,2017-08-01 14:00:00,0.1713561,0.16600003,0.16939995,1858495.5011186,315102.27289157,0.16954696
0.17197548,2017-08-01 16:00:00,0.17316499,0.16630003,0.16779932,1583074.3087865,269015.96536315,0.16993262
0.17940998,2017-08-01 18:00:00,0.1809999,0.17159998,0.17197546,2011046.8818453,356247.40808298,0.17714525
0.1805,2017-08-01 20:00:00,0.185,0.17700017,0.179,2167030.425273,392093.90388371,0.18093604
0.1785911,2017-08-01 22:00:00,0.18139989,0.175564,0.179799,1435174.6757361,256070.93131733,0.17842492
0.17537245,2017-08-02 00:00:00,0.18,0.17343355,0.17859109,1258997.3148949,222997.92242998,0.17712342
0.1782,2017-08-02 02:00:00,0.17839997,0.1745,0.17450001,604402.55935934,106641.92862837,0.17644188
0.178639,2017-08-02 04:00:00,0.179,0.17523324,0.178,554219.56975068,98580.67089285,0.17787295
0.17602007,2017-08-02 06:00:00,0.17899999,0.17580004,0.17899999,762295.91306345,134332.20583312,0.17622055
0.1775,2017-08-02 08:00:00,0.1778,0.17412293,0.17602007,580180.65698239,102110.66589367,0.17599805
0.17798898,2017-08-02 10:00:00,0.178,0.17504,0.1775,876975.01645341,155207.21806694,0.1769802
0.1704,2017-08-02 12:00:00,0.17912192,0.168001,0.17798898,3391338.747499,585853.85024332,0.17275002
0.17182038,2017-08-02 14:00:00,0.17299999,0.16940027,0.1704,2244055.609373,382945.63686187,0.1706489
0.174,2017-08-02 16:00:00,0.17559025,0.17150244,0.17182039,766156.07129841,132795.87846844,0.17332745
0.17400001,2017-08-02 18:00:00,0.1748992,0.174,0.17400001,31799.21053171,5535.30574723,0.17407053
0.173768,2017-08-02 20:00:00,0.17400002,0.173768,0.17400001,30574.5719144,5319.82746025,0.17399515
0.17045,2017-08-02 22:00:00,0.173768,0.17045,0.173768,370220.92667034,63452.38350906,0.17139059
0.1705,2017-08-03 00:00:00,0.17249879,0.16942395,0.17249879,334723.93333719,57216.36338627,0.17093597
0.17029994,2017-08-03 02:00:00,0.17228478,0.16930022,0.17000101,117966.38346579,20178.21254775,0.17105053
0.169,2017-08-03 04:00:00,0.17185891,0.16880031,0.17,272331.49244564,46293.69564069,0.16999023
0.1725899,2017-08-03 06:00:00,0.1725899,0.16880047,0.169,219772.44226571,37650.8579062,0.17131746
0.17300001,2017-08-03 08:00:00,0.17449996,0.17100006,0.1725899,630610.12844947,109237.43889502,0.17322499
0.17220009,2017-08-03 10:00:00,0.17367302,0.1721,0.1734,524482.8513095,90560.76797702,0.17266678
0.17410003,2017-08-03 12:00:00,0.17486683,0.17225079,0.1732,325919.2648373,56681.01692911,0.17391121
0.1748579,2017-08-03 14:00:00,0.17485899,0.17380888,0.17426686,469019.63087958,81872.53826257,0.174561
0.17433197,2017-08-03 16:00:00,0.17589996,0.17351121,0.17485789,514568.87863421,89976.28567678,0.17485761
0.175538,2017-08-03 18:00:00,0.175538,0.173001,0.17433197,559337.07829051,97745.53802129,0.17475247
0.17522999,2017-08-03 20:00:00,0.17718467,0.17522999,0.1755,472287.17460155,83349.98806822,0.17648158
0.1746,2017-08-03 22:00:00,0.17659963,0.1746,0.175,145316.52940207,25490.61878094,0.17541444
0.173,2017-08-04 00:00:00,0.17481,0.172,0.17481,503516.10833559,87226.57375403,0.17323492
0.175,2017-08-04 02:00:00,0.1765,0.17260439,0.173,390206.0299348,67996.22795874,0.17425724
0.17577792,2017-08-04 04:00:00,0.178,0.17369996,0.175,1040249.9207674,182903.95487892,0.17582693
0.17500053,2017-08-04 06:00:00,0.17577776,0.17410241,0.17577776,497952.70875579,87240.91410092,0.17519919
0.1761999,2017-08-04 08:00:00,0.1762,0.17450013,0.17510005,717780.03557058,125745.69358389,0.17518694
0.1735,2017-08-04 10:00:00,0.17610883,0.1723,0.176,1071609.9600088,186609.52902326,0.17413941
0.1733,2017-08-04 12:00:00,0.175,0.17150001,0.17350005,674166.98573417,116581.83224452,0.17292723
