close,date,high,low,open,quoteVolume,volume,weightedAverage
173.40229996,2018-06-03 08:00:00,177.28,169.57680002,170.479,279.37716665,48302.28133491,172.89273104
173.04525427,2018-06-03 12:00:00,173.8358058,170.22014968,173.39270576,570.86099917,97692.40343422,171.1316828
169.81690003,2018-06-03 16:00:00,175.0,168.63850001,173.79,403.63687997,68664.50932985,170.11455775
169.6558298,2018-06-03 20:00:00,171.580211,168.64914746,169.96275849,164.9244194,28117.84057112,170.48925
168.19999999,2018-06-04 00:00:00,170.33499997,168.00000007,169.65582979,302.80353408,51399.32725049,169.74480633
165.5323143,2018-06-04 04:00:00,169.8999999,162.33025178,168.2,306.76267594,50474.73608739,164.54001756
159.6009974,2018-06-04 08:00:00,165.52387676,159.47647995,164.97197861,186.89792914,30302.61078317,162.13454543
158.20227899,2018-06-04 12:00:00,161.99999997,157.15000001,159.6009974,602.2696961,95276.28262292,158.19537864
160.27518879,2018-06-04 16:00:00,160.27518879,157.96833018,159.42429916,56.48831685,8977.93152003,158.93430749
160.52582403,2018-06-04 20:00:00,162.405,159.34191577,160.04999999,58.59664569,9423.56041436,160.82081667
158.332,2018-06-05 00:00:00,162.79164288,158.0145,159.20387475,120.31289058,19318.34707279,160.5675583
157.51329971,2018-06-05 04:00:00,159.16671269,156.33908839,158.69578542,177.4885374,28027.37207376,157.91088531
161.0,2018-06-05 08:00:00,162.63096915,158.12244878,158.12244878,113.86283394,18274.60228781,160.49664017
164.90775159,2018-06-05 12:00:00,164.90775159,160.51449861,161.06443733,30.34918519,4922.20781073,162.18583068
167.6601135,2018-06-05 16:00:00,169.46478048,164.90775159,164.90775159,1315.8282299,220709.66684902,167.73440623
166.1592913,2018-06-05 20:00:00,167.92717822,165.89527509,167.8068728,154.14120656,25817.43658662,167.49211429
165.67347227,2018-06-06 00:00:00,167.45815799,165.67347227,166.99076867,8.12453452,1348.48364433,165.97672654
166.9999998,2018-06-06 04:00:00,166.9999998,164.6123894,165.83673613,24.30165831,4038.51495956,166.18269041
163.10707441,2018-06-06 08:00:00,166.46739763,163.10707242,166.41536507,53.27712951,8740.6964211,164.06094888
166.09560758,2018-06-06 12:00:00,167.92717813,164.01183473,164.01183473,1573.67100542,263215.91486785,167.26235277
162.95332584,2018-06-06 16:00:00,167.92717822,161.30760057,166.24263694,261.27780834,43005.32619798,164.59616861
164.14054877,2018-06-06 20:00:00,166.5,162.70987245,162.95425055,278.16970436,45921.02819505,165.08278031
168.51443499,2018-06-07 00:00:00,170.44813736,164.14054861,164.14054879,218.530995,36728.17569437,168.06849616
167.53018189,2018-06-07 04:00:00,168.72917554,166.83139879,168.72917554,9.51904868,1594.85309765,167.54332825
168.07669437,2018-06-07 08:00:00,171.82183136,166.83139879,167.84324761,316.61170359,53812.66327591,169.96422641
165.31003197,2018-06-07 12:00:00,168.66949996,165.29665206,168.07669436,251.55729548,42065.1344772,167.21890095
166.99511063,2018-06-07 16:00:00,168.23220997,166.05531269,166.12,1713.83402564,286406.65608859,167.11458157
163.4711,2018-06-07 20:00:00,167.484,162.2032632,166.99511063,361.15423887,59174.94655765,163.84951411
163.81048594,2018-06-08 00:00:00,165.0,163.0,163.6704389,53.00732141,8706.87138796,164.25790167
162.7604256,2018-06-08 04:00:00,164.2,161.45208376,164.2,63.34851887,10265.83609635,162.0532931
158.3,2018-06-08 08:00:00,162.50513645,157.12049871,162.50513644,377.96009669,60054.02769661,158.88986224
159.46349354,2018-06-08 12:00:00,159.46349354,156.7286782,158.3,305.86519586,48426.21943372,158.32536715
159.12,2018-06-08 16:00:00,161.17090438,159.12,159.85395725,143.46296999,22989.52943023,160.24713158
158.0,2018-06-08 20:00:00,159.6342394,158.0,159.12000017,191.18768989,30426.83682357,159.14642224
159.18575773,2018-06-09 00:00:00,160.73857476,158.02312141,158.62011257,100.59986611,16023.20983853,159.27665173
159.18575773,2018-06-09 04:00:00,159.92623474,159.18575773,159.52317351,214.72507645,34183.07706793,159.19462054
158.58529786,2018-06-09 08:00:00,159.92623178,158.00000029,159.55265808,64.04090699,10190.09473902,159.11852623
158.3358491,2018-06-09 12:00:00,159.35676284,156.06469222,159.00848194,802.90362376,125778.87143245,156.65500529
155.98,2018-06-09 16:00:00,158.71216718,155.56000005,158.71216594,29.80337172,4659.49585796,156.34123218
154.0,2018-06-09 20:00:00,156.50339325,154.0,155.77150086,71.66809229,11118.46061344,155.13822481
147.84955129,2018-06-10 00:00:00,154.57342169,146.34295988,154.57342169,1060.15624049,159733.66322618,150.66992687
145.46649886,2018-06-10 04:00:00,147.84080578,144.0,147.84080578,88.22709995,12908.60165928,146.31107297
147.05941772,2018-06-10 08:00:00,147.43982442,143.33673636,145.46618288,158.51665468,22996.3551002,145.07217015
146.0,2018-06-10 12:00:00,149.2922618,145.7777,147.05941772,151.16182128,22320.6663242,147.66073956
136.39,2018-06-10 16:00:00,146.51999991,131.00563132,146.51999991,1594.31157762,217060.66000768,136.14695085
138.89000002,2018-06-10 20:00:00,139.23389779,133.22146027,136.40999998,691.3728136,93108.72542306,134.67223991
137.0,2018-06-11 00:00:00,139.70249562,134.902805,138.89000004,395.30729199,54193.48201993,137.0920373
132.73253611,2018-06-11 04:00:00,138.62,132.73253611,137.0,149.53299957,20469.33330182,136.88840162
138.40212999,2018-06-11 08:00:00,138.40212999,134.6934936,134.6934936,94.54090197,12888.19578914,136.32401976
133.34614122,2018-06-11 12:00:00,139.0,132.9875845,138.24632547,698.25209978,95398.80770827,136.62516408
133.34023542,2018-06-11 16:00:00,136.81178891,131.80399089,134.05732182,97.62184572,13008.47399772,133.25371899
137.70516569,2018-06-11 20:00:00,138.4582554,132.15285839,133.39721671,121.47753536,16578.04032271,136.47000882
134.26548351,2018-06-12 00:00:00,137.875219,134.26548351,137.70516571,181.17939019,24730.94760927,136.4997839
135.46770198,2018-06-12 04:00:00,136.34354252,134.00000001,134.53072398,554.74727338,75217.43314149,135.58864865
134.51067299,2018-06-12 08:00:00,137.06805217,134.5,136.16559557,74.23252445,10079.70056057,135.7855015
131.94915224,2018-06-12 12:00:00,135.03891185,130.71551912,134.52252198,334.06439714,43933.11381243,131.51091283
119.67975442,2018-06-12 16:00:00,132.18468544,119.5,132.18468544,4052.68000155,499881.49793018,123.34590881
125.10418031,2018-06-12 20:00:00,125.543075,120.2356109,120.2356109,858.75700375,106517.65975137,124.03702011
125.02000001,2018-06-13 00:00:00,126.26245199,124.34682752,124.34682753,432.17041338,54013.26111059,124.98139492
126.26139885,2018-06-13 04:00:00,126.26139885,123.77048683,124.82000002,91.75032367,11453.10187385,124.82900785
119.36307605,2018-06-13 08:00:00,125.69862262,115.79999892,125.43612566,888.67981193,105785.78111395,119.03700263
117.88140837,2018-06-13 12:00:00,120.446365,117.88140837,120.09836373,203.81722319,24339.98023432,119.42062527
113.776945,2018-06-13 16:00:00,120.42100173,113.7655673,118.2,2623.37815949,308831.11225942,117.72268178
121.06799327,2018-06-13 20:00:00,123.0,112.71026278,113.95000051,408.60411697,48058.96982192,117.61743904
128.95643144,2018-06-14 00:00:00,133.4645445,117.33695271,121.22260742,1162.05628221,147687.68953458,127.09168376
125.96447746,2018-06-14 04:00:00,130.898,125.59394754,129.99427527,92.34083597,11747.99964082,127.22431541
132.99415227,2018-06-14 08:00:00,134.4044,125.81312368,126.4,1378.19802495,183013.41200545,132.79181125
122.76238652,2018-06-14 12:00:00,133.99707726,121.634997,133.99707725,1074.28393119,135484.70397139,126.11629015
131.32091195,2018-06-14 16:00:00,133.33249979,122.33804314,122.33804314,1373.87833501,179011.19640471,130.29625101
133.0,2018-06-14 20:00:00,133.0,128.09193057,130.36829856,444.98732339,58584.61358321,131.65456745
130.1,2018-06-15 00:00:00,133.6566083,128.76612234,132.625261,1001.10502704,131296.28603377,131.15136023
126.92948044,2018-06-15 04:00:00,130.46434568,126.81204055,130.46434568,183.2751459,23464.7495514,128.03017799
124.14606687,2018-06-15 08:00:00,128.71452818,123.00000001,127.0,200.82895433,25385.1366591,126.40177679
126.01159721,2018-06-15 12:00:00,126.01159721,123.456365,124.14606687,1020.57780931,127885.17239182,125.30663632
125.7831,2018-06-15 16:00:00,127.41678802,125.77009797,126.01159721,102.72628758,13003.65995159,126.58551435
121.8,2018-06-15 20:00:00,132.48415269,121.79999982,126.41201568,311.75827816,39648.27383417,127.17633054
122.3258388,2018-06-16 00:00:00,127.45107851,120.00000004,121.8,375.62380487,45697.00202281,121.65629928
127.61296109,2018-06-16 04:00:00,127.61296109,122.28431807,123.32999964,37.86469205,4715.1009104,124.5250035
126.19946079,2018-06-16 08:00:00,128.1204925,125.2813965,127.24120449,108.95918344,13867.71013216,127.2743581
122.9695802,2018-06-16 12:00:00,126.59975189,122.9695802,126.59975189,39.91573991,4986.14485266,124.91675875
126.7,2018-06-16 16:00:00,128.0,122.50000004,122.50000004,76.72056244,9696.93945146,126.39296614
126.5269825,2018-06-16 20:00:00,127.99999999,126.50040451,127.1580023,32.02999248,4092.80633256,127.78043376
124.73304308,2018-06-17 00:00:00,126.82662303,124.73304308,126.43689159,11.6559043,1460.92631175,125.33787805
124.97215064,2018-06-17 04:00:00,126.0334278,124.97215064,125.41008885,2.5037566,314.70881329,125.6946515
124.09815569,2018-06-17 08:00:00,126.23078999,124.09815569,125.3411733,35.62914599,4453.76548223,125.00343071
123.6542207,2018-06-17 12:00:00,124.56910911,122.88938896,124.56910911,41.3198645,5097.64125966,123.37023176
125.1289,2018-06-17 16:00:00,125.13,123.19174807,123.1917493,13.30768481,1652.05063307,124.14260306
123.2892545,2018-06-17 20:00:00,125.42763016,122.98179979,125.12984081,40.65552064,5077.6774364,124.89515215
122.91563696,2018-06-18 00:00:00,123.5975233,120.91205244,123.5975233,51.88296783,6327.27869007,121.95290583
121.2529168,2018-06-18 04:00:00,122.9156355,121.2529168,122.9156355,45.01039489,5493.14264701,122.04164527
120.60039291,2018-06-18 08:00:00,123.71521079,120.40000039,122.26511165,141.58642805,17190.30963273,121.41212875
120.25202945,2018-06-18 12:00:00,121.35265577,119.24,120.89638619,255.52793403,30770.51696939,120.41938618
126.26324759,2018-06-18 16:00:00,129.98999998,120.5679218,121.13863603,2767.48173584,352624.49281902,127.41709845
126.46788428,2018-06-18 20:00:00,126.99999989,126.00000039,126.578858,39.64383114,5013.50873007,126.46377975
127.54536452,2018-06-19 00:00:00,128.01924999,127.0,127.0,116.90555454,14872.57244873,127.21869809
127.10000001,2018-06-19 04:00:00,127.86845989,126.28656037,127.54536399,281.36449613,35762.8334726,127.10499712
128.22784043,2018-06-19 08:00:00,128.85089903,127.10000016,127.4227069,813.95392308,104067.94719787,127.85483827
126.11638356,2018-06-19 12:00:00,130.32291686,125.25000001,127.8,591.96003963,75802.23642958,128.05296194
125.99999999,2018-06-19 16:00:00,126.2,123.79314425,125.78319101,192.3048709,24112.15987249,125.3850709
125.95003143,2018-06-19 20:00:00,126.2,124.72706779,125.99999999,126.0097252,15838.37993747,125.69172666
122.66563058,2018-06-20 00:00:00,125.95003143,121.79007501,125.95003143,323.6177708,39726.19248799,122.7565235
122.73971845,2018-06-20 04:00:00,123.1201103,121.12264179,122.97264109,388.97299221,47639.54744757,122.47520625
120.4404,2018-06-20 08:00:00,122.59313566,120.19739463,122.59313566,109.00693012,13239.67819005,121.45721538
121.5694205,2018-06-20 12:00:00,123.55274527,119.32033501,120.73891342,1332.13186877,162175.29701878,121.74117354
122.682,2018-06-20 16:00:00,123.24835012,121.96,121.96,70.31319007,8640.80552442,122.89025026
122.32292,2018-06-20 20:00:00,123.17299354,121.5694205,122.30655757,80.17464507,9800.40396192,122.23819579
123.94201034,2018-06-21 00:00:00,124.5,122.5225458,122.9931,136.51920041,16882.25553198,123.6621331
123.15993779,2018-06-21 04:00:00,124.49999998,122.94925892,124.16216467,150.62370072,18663.38903665,123.90738607
122.64573115,2018-06-21 08:00:00,123.18299264,121.20290055,123.18299264,44.73980692,5452.26562649,121.86609647
122.2629,2018-06-21 12:00:00,122.2629,121.41258835,122.06413192,36.7492075,4481.06652759,121.93641257
121.87586988,2018-06-21 16:00:00,122.76680363,121.57504806,122.2629,22.60930501,2756.9147275,121.9371726
123.05128465,2018-06-21 20:00:00,123.7748469,121.2,122.0,59.23540459,7284.91111593,122.98238133
121.73740741,2018-06-22 00:00:00,123.92035599,120.85,123.05211862,75.96958419,9234.30666265,121.55268139
115.76992751,2018-06-22 04:00:00,122.19216895,115.76992751,121.79624286,82.99027227,9896.74252358,119.25183823
115.08010122,2018-06-22 08:00:00,117.9896649,114.57296246,116.60017297,543.18315136,63107.11984403,116.18018652
110.28685647,2018-06-22 12:00:00,115.93173437,109.20048839,115.19650871,680.61131047,75540.19731258,110.98874813
111.41461787,2018-06-22 16:00:00,113.13069358,110.86361522,111.06678969,1347.99215527,150885.8913309,111.9338052
109.7506926,2018-06-22 20:00:00,111.90828341,106.16030188,111.68271232,6212.90995424,674176.3261882,108.51216759
110.39437617,2018-06-23 00:00:00,112.657483,108.66,109.25533001,112.13952047,12470.55194952,111.20568286
111.0,2018-06-23 04:00:00,112.61439435,110.61438206,111.55562988,59.83515214,6671.55485426,111.49892021
114.99999999,2018-06-23 08:00:00,114.99999999,110.86795013,111.1486689,486.0446203,55323.83380309,113.82459859
116.3032331,2018-06-23 12:00:00,119.12158441,112.71666693,114.50000017,1776.11353438,207985.21455352,117.10130604
116.0,2018-06-23 16:00:00,116.3032331,114.6235618,116.3032331,160.96683783,18663.10064992,115.94376146
115.0,2018-06-23 20:00:00,116.77950111,115.0,115.98925,265.12999708,30637.35731762,115.55598255
116.50931324,2018-06-24 00:00:00,117.47540232,111.45993846,115.03382011,1715.38282945,196282.50082362,114.42489539
108.78112801,2018-06-24 04:00:00,116.22495085,107.0,115.80074669,3285.94406237,357387.9872732,108.762651
113.0,2018-06-24 08:00:00,113.99999999,107.96988602,108.78112801,454.68397647,50740.7910522,111.59573171
108.99332616,2018-06-24 12:00:00,113.58938509,108.10042775,112.99999965,459.55562635,50978.39766011,110.92976505
121.0,2018-06-24 16:00:00,121.132139,108.8343754,108.8343754,1398.56251193,165740.96570189,118.50808547
121.51056914,2018-06-24 20:00:00,124.77544122,119.69755361,120.17659752,1424.15816885,174668.65325349,122.64694826
122.07286742,2018-06-25 00:00:00,123.51173006,120.51173013,120.79452684,173.18089858,21158.74520308,122.17713025
124.95350651,2018-06-25 04:00:00,128.14747292,122.37673055,122.37673055,565.50530117,71672.57382475,126.74076383
127.48,2018-06-25 08:00:00,128.34760306,123.92437425,125.7929226,529.69900817,67091.04879447,126.65881521
128.8532824,2018-06-25 12:00:00,129.54956741,124.0,127.4833,1145.30047782,145997.17295501,127.47499523
126.0,2018-06-25 16:00:00,129.71729026,125.56046868,128.53199001,449.5506737,57821.56966685,128.62080528
126.10894714,2018-06-25 20:00:00,128.31604719,125.6857855,126.50687814,43.96880767,5578.5488389,126.87514477
125.73785347,2018-06-26 00:00:00,127.47062285,125.0,126.12929127,52.77972935,6665.44824298,126.28803377
126.18151246,2018-06-26 04:00:00,127.73999982,126.18151246,126.33384209,105.04415162,13363.33259859,127.21634086
125.10854984,2018-06-26 08:00:00,127.24999982,125.0,126.59071173,245.90887008,30783.25359086,125.1815503
129.11267265,2018-06-26 12:00:00,129.7616957,125.10854984,125.10854984,668.73330975,85003.55601397,127.1112935
122.07439697,2018-06-26 16:00:00,130.09619999,120.71567057,129.75,2288.98705591,282929.404087,123.6046326
120.0,2018-06-26 20:00:00,124.941575,120.0,121.51000018,561.71437028,68886.71714785,122.63655835
123.54587111,2018-06-27 00:00:00,123.7742,119.0,120.0,303.3876353,36553.54997013,120.48463983
126.55010045,2018-06-27 04:00:00,127.42561448,123.58293872,124.32909962,780.62976071,98385.50499053,126.03350518
128.27689901,2018-06-27 08:00:00,129.0,126.4197506,127.72356321,917.56337704,117610.01337697,128.17644679
126.0,2018-06-27 12:00:00,128.1355139,124.0,128.0,805.59297017,101083.35568832,125.4769585
126.80338463,2018-06-27 16:00:00,128.49987998,125.6,126.0910433,129.93033047,16603.63485692,127.7887526
128.59316884,2018-06-27 20:00:00,130.49,126.00034864,127.16314592,208.56125895,26861.86840966,128.79605994
131.22499999,2018-06-28 00:00:00,134.40449991,128.38982202,128.38982202,291.52382354,38287.68631799,131.33638909
130.60000011,2018-06-28 04:00:00,132.35319998,129.9940466,131.22499998,498.38237939,65696.49523817,131.81945822
131.32806717,2018-06-28 08:00:00,132.7512,129.99,130.82070058,401.82971464,52693.000297,131.13266236
130.96610874,2018-06-28 12:00:00,134.1448,129.93330796,131.97262549,731.48211825,96340.67230682,131.7061209
129.36724696,2018-06-28 16:00:00,131.94612817,128.86990052,130.88620938,221.87779017,29034.42073632,130.85771547
117.31149997,2018-06-28 20:00:00,129.9901494,114.48022001,129.38538013,2570.27534879,312837.99458666,121.71380577
119.1643313,2018-06-29 00:00:00,119.99999999,115.37684277,117.31149997,817.78474698,96577.9008602,118.09697015
119.99999999,2018-06-29 04:00:00,119.99999999,114.50369883,119.99999976,517.72288647,60823.0443282,117.48185355
120.65746845,2018-06-29 08:00:00,121.94581199,119.52463207,119.52463207,865.63076233,104300.8077898,120.49110582
119.67273044,2018-06-29 12:00:00,121.16160444,118.95897785,120.65840434,419.50166041,50420.05690999,120.19036315
118.06393818,2018-06-29 16:00:00,120.7,117.65533139,120.4828,295.2738858,35174.00470381,119.12331701
126.24530877,2018-06-29 20:00:00,128.06674852,116.02094359,118.59050268,2188.76961214,266630.55907278,121.81755338
127.5810473,2018-06-30 00:00:00,134.48016197,126.32678634,126.32678634,1425.13136021,185999.235295,130.51374805
128.65000004,2018-06-30 04:00:00,129.99167736,126.99999999,127.5810373,1053.75894298,135038.77671186,128.14959019
131.80066889,2018-06-30 08:00:00,132.30505615,128.27392586,129.0,139.50143906,18183.58527877,130.34693692
131.81799676,2018-06-30 12:00:00,135.23365797,131.80066889,131.91461106,865.6618141,115621.10125089,133.56382292
128.48724941,2018-06-30 16:00:00,132.74869939,128.41735636,132.16983681,781.85822986,101377.05462237,129.66168385
130.8389027,2018-06-30 20:00:00,131.35742501,128.28873276,128.70815473,60.08737105,7781.87964592,129.50940455
129.77713154,2018-07-01 00:00:00,133.998,129.77713154,131.28915924,209.84434128,27727.95326014,132.13581596
130.18354221,2018-07-01 04:00:00,131.82824195,128.45381076,130.27924189,120.26076303,15702.33422145,130.56905532
131.33641078,2018-07-01 08:00:00,131.33641078,129.01501115,130.71370499,196.06311234,25412.23547541,129.61252717
127.81704413,2018-07-01 12:00:00,131.4631383,126.85721257,131.3451,526.39215193,68421.48147863,129.9819559
127.74850397,2018-07-01 16:00:00,129.04009242,125.4744,128.3,581.68159966,73707.02579356,126.71369669
129.8508039,2018-07-01 20:00:00,130.34516684,127.65803566,127.88400859,299.77829718,38918.87764026,129.82553442
130.16081513,2018-07-02 00:00:00,133.03610971,127.59721227,130.1605,407.33586743,53512.18158688,131.3711506
130.79483028,2018-07-02 04:00:00,130.79728051,128.33222035,130.79728051,71.87756956,9313.91327846,129.58024785
128.95050472,2018-07-02 08:00:00,132.12047744,128.42374904,130.79483028,58.76508227,7676.97408096,130.63836183
141.44240091,2018-07-02 12:00:00,143.14543936,128.5501,129.11244682,3180.44098487,440776.58140104,138.58976899
140.89200043,2018-07-02 16:00:00,142.39681537,140.22120167,141.95110229,513.98214043,72534.42625673,141.12246428
140.44,2018-07-02 20:00:00,143.1565,140.44,140.8557605,201.0119614,28480.55771861,141.68588535
141.96949198,2018-07-03 00:00:00,143.1517,140.13000001,140.26086314,275.81928981,39287.72848134,142.44010456
144.29153714,2018-07-03 04:00:00,144.29153714,141.12891314,142.99459242,322.19028098,46100.17844326,143.0837029
140.58342033,2018-07-03 08:00:00,144.28933051,138.84111224,144.28933051,536.9284647,75958.04863072,141.46772545
139.045,2018-07-03 12:00:00,140.72883936,137.00100002,140.72883936,199.55293018,27640.57983588,138.51252302
139.53844275,2018-07-03 16:00:00,140.0,136.27331085,139.21999999,513.8601234,70892.04113923,137.9598025
137.99999999,2018-07-03 20:00:00,142.05,136.82641117,139.999,616.26312434,85064.03251744,138.03200152
137.58891497,2018-07-04 00:00:00,139.55100559,136.68853047,138.19064174,240.29302875,33106.21192243,137.77433367
137.6598087,2018-07-04 04:00:00,138.342396,136.60958297,138.342396,104.85084255,14434.09578007,137.66313583
141.34658767,2018-07-04 08:00:00,143.0,138.02136333,138.02136335,175.07592495,24656.10844897,140.8309478
144.54946293,2018-07-04 12:00:00,146.11417398,141.5,141.5,1170.15744123,169140.31009019,144.54491688
141.75219121,2018-07-04 16:00:00,144.30873138,141.75219121,144.30873138,106.75425335,15238.3527245,142.74234745
138.92360832,2018-07-04 20:00:00,143.94393907,138.0,142.5913872,829.99027586,116559.80355385,140.43514357
141.10784694,2018-07-05 00:00:00,141.17191289,138.0,138.92360825,281.08248643,39119.8309861,139.17562592
137.9,2018-07-05 04:00:00,140.7793763,137.88542318,140.52984519,197.70119978,27331.02264,138.24409093
138.50000002,2018-07-05 08:00:00,138.97514586,137.00000001,138.06134127,630.20984051,87134.43507082,138.26257457
136.37999955,2018-07-05 12:00:00,139.62732349,133.67567786,138.5,1066.01904023,145180.79973181,136.18968728
136.17493172,2018-07-05 16:00:00,140.32770878,136.08,136.44818982,845.65155507,116359.95372981,137.59798942
138.59184435,2018-07-05 20:00:00,138.67743743,134.30052293,136.17493171,123.51509546,16798.07319013,136.0001636
137.015,2018-07-06 00:00:00,138.89528846,136.59907203,137.81309689,122.98270694,16947.27265191,137.80207863
131.31064052,2018-07-06 04:00:00,137.0378679,130.18233072,137.0378679,563.14815391,75404.49744315,133.89815259
133.41096887,2018-07-06 08:00:00,134.1,130.77127714,131.34726225,181.65733555,24069.8855555,132.50158867
135.20328962,2018-07-06 12:00:00,135.33195705,133.67088997,133.82275113,243.27906289,32707.54719568,134.44456258
133.47280552,2018-07-06 16:00:00,136.28,132.89114714,135.0,290.5628777,39276.25788472,135.17300694
133.54395897,2018-07-06 20:00:00,134.12999995,131.41265963,133.85233197,289.48354576,38383.55019679,132.59320178
133.27999999,2018-07-07 00:00:00,133.63427289,132.19343167,133.23407978,33.78356565,4494.91012772,133.05019885
133.97729694,2018-07-07 04:00:00,133.97729694,132.95199999,133.11599999,136.46578718,18198.25555352,133.35397779
132.5387719,2018-07-07 08:00:00,133.97729693,132.00000003,133.97729693,31.24168833,4149.66509798,132.82461095
131.12161425,2018-07-07 12:00:00,132.94320472,131.08776555,132.52611621,418.59245027,55264.02306999,132.02345869
130.74783782,2018-07-07 16:00:00,131.82313599,130.01000001,131.12637654,131.58875674,17196.99149435,130.68739245
134.65229058,2018-07-07 20:00:00,134.95803102,129.7,131.23044846,291.51785188,38545.85933947,132.22469598
134.40685712,2018-07-08 00:00:00,135.23378336,133.36149621,134.6447,37.26478717,4999.2775237,134.15553672
135.6544,2018-07-08 04:00:00,135.66179882,133.86463505,134.32570727,79.83663169,10753.32653594,134.69163601
134.5125627,2018-07-08 08:00:00,135.65439978,134.51256254,135.52089913,123.22407123,16639.06892262,135.0309948
138.0,2018-07-08 12:00:00,138.3,134.80627433,135.09998491,69.87712308,9554.21574922,136.72880805
138.49999999,2018-07-08 16:00:00,139.0,136.09783234,137.60626816,2429.7568099,334896.23812725,137.83117584
137.17736181,2018-07-08 20:00:00,139.0,136.49597046,138.1211111,236.05426955,32624.55621346,138.20786328
139.34430127,2018-07-09 00:00:00,141.03377528,137.11350461,137.18934687,1895.21384582,266493.07500886,140.61372314
138.4,2018-07-09 04:00:00,139.99709945,137.62944985,139.99709945,46.13900964,6390.23449362,138.49960247
136.74281218,2018-07-09 08:00:00,138.39999999,136.23023186,138.0,36.77108381,5059.81798972,137.60317797
138.14389983,2018-07-09 12:00:00,138.14495862,136.2034912,136.74281218,282.93612979,38933.76498947,137.60619761
138.26446733,2018-07-09 16:00:00,140.45429552,136.50000001,137.87185061,528.15459212,73130.75061491,138.46466868
135.5824905,2018-07-09 20:00:00,139.34689065,134.51256233,138.02220325,606.0528686,83156.26298205,137.20958564
135.35149188,2018-07-10 00:00:00,136.79151054,133.0,134.60318392,176.7570104,23786.35662381,134.57093763
128.01,2018-07-10 04:00:00,135.94178606,124.69198654,135.84704513,1427.66757188,181887.54412281,127.40188802
123.10999451,2018-07-10 08:00:00,128.27999999,122.07335572,128.10999999,675.57196435,83794.40380867,124.03475607
125.02067975,2018-07-10 12:00:00,125.05889043,121.84293612,123.10419212,328.66315043,40525.07740491,123.3027717
125.14296933,2018-07-10 16:00:00,125.36549999,122.6,124.84374519,442.41222584,54954.7931586,124.21626245
120.32765023,2018-07-10 20:00:00,125.0633693,120.32765011,125.0633693,291.57461218,35724.49697705,122.52265967
123.3842209,2018-07-11 00:00:00,124.3617,120.34530474,120.7051566,187.04664706,23067.04005328,123.32239265
122.7395511,2018-07-11 04:00:00,124.3628,122.70451548,123.81239206,90.44581203,11152.36663056,123.3044005
126.58205915,2018-07-11 08:00:00,126.99999999,123.10124703,123.10124703,314.40025763,39545.23236382,125.77989808
124.34912919,2018-07-11 12:00:00,129.98237723,123.84000001,126.81625,855.13446732,108919.90521555,127.37167004
122.12186105,2018-07-11 16:00:00,124.64052749,121.34684536,124.64052749,469.7918642,57749.05753066,122.92477143
124.3855473,2018-07-11 20:00:00,124.44933946,121.8116685,122.33768609,91.77008253,11331.20818719,123.47388031
125.29999999,2018-07-12 00:00:00,125.29999999,123.40835133,124.5521,126.00338238,15749.71905466,124.99441488
121.0761355,2018-07-12 04:00:00,125.78519999,120.54834661,125.29999999,300.13692749,37216.94925572,123.99990086
120.45337971,2018-07-12 08:00:00,124.23846806,118.00000001,120.94698218,686.37324909,82823.73978524,120.66865935
120.49999999,2018-07-12 12:00:00,121.4,119.60395408,120.64062372,126.94191686,15315.96562261,120.65333501
120.44506598,2018-07-12 16:00:00,121.57997645,119.18476489,120.5,111.71905626,13465.59377492,120.53085861
120.77440958,2018-07-12 20:00:00,120.98940794,116.95000001,120.68692952,1483.66676923,176072.81803144,118.67409965
123.73387491,2018-07-13 00:00:00,123.73387491,118.72827685,120.57471017,626.98043418,76222.56569307,121.57088409
122.49688041,2018-07-13 04:00:00,124.92330083,122.20249312,123.799928,355.36507991,43883.64721982,123.48891239
124.33818388,2018-07-13 08:00:00,124.69999997,122.49465696,122.84368552,229.97882345,28390.48985229,123.44827852
122.88805649,2018-07-13 12:00:00,124.25536379,122.64,123.46763557,238.24238469,29344.62271854,123.17129362
119.98096165,2018-07-13 16:00:00,124.3698,119.98096165,122.82175159,359.20965589,44002.64366145,122.49849896
122.05582199,2018-07-13 20:00:00,122.178,119.6817955,120.33509826,90.16014093,10911.09887781,121.01909741
121.28502885,2018-07-14 00:00:00,122.36629997,120.36967582,121.68170561,57.98394353,7020.06021372,121.06903715
121.11256832,2018-07-14 04:00:00,122.0034891,121.11256832,121.93324529,22.82035767,2771.41179824,121.44471345
121.22076281,2018-07-14 08:00:00,122.36629998,120.31310549,122.02999968,51.36682097,6212.11716754,120.93637585
122.17055524,2018-07-14 12:00:00,122.97555531,121.57070508,121.897183,180.56039324,22071.7106992,122.24004557
122.0,2018-07-14 16:00:00,122.4760265,120.39056976,122.16778109,103.46517294,12558.11283923,121.37526553
122.49065704,2018-07-14 20:00:00,124.0,121.3,122.0173828,144.83188855,17740.59343883,122.49093494
122.1852369,2018-07-15 00:00:00,122.99722484,122.1852369,122.99722484,1.08448461,132.85972898,122.50955685
122.45859154,2018-07-15 04:00:00,122.96603354,122.0,122.49065698,53.78726494,6597.79220545,122.66457892
123.36840939,2018-07-15 08:00:00,123.72975299,120.68897853,122.2807232,132.55427212,16231.66441161,122.45297078
124.55790659,2018-07-15 12:00:00,124.99999999,123.12192174,123.7277,195.9817836,24306.90360334,124.02634141
