close,date,high,low,open,quoteVolume,volume,weightedAverage
2873.0,2017-06-06 12:00:00,2894.99999999,2815.76636802,2819.89999999,2648.67944962,7581619.97065938,2862.41506942
2790.0,2017-06-06 14:00:00,2873.0,2757.111,2873.0,3836.90089546,10745289.44811895,2800.5126379
2767.0,2017-06-06 16:00:00,2796.6,2652.0,2790.0,5731.94495423,15547766.37154278,2712.47656697
2840.2,2017-06-06 18:00:00,2847.0,2757.0,2760.0,1904.23598229,5334087.90326302,2801.16957817
2839.00000002,2017-06-06 20:00:00,2852.96849674,2800.0,2840.200001,1043.93506146,2957431.51286423,2832.96502057
2846.0,2017-06-06 22:00:00,2882.1299999,2820.06318,2840.6187102,1092.87280709,3112415.18182972,2847.92078422
2818.00000003,2017-06-07 00:00:00,2862.54525257,2800.0,2846.00000001,1142.86556498,3235066.75337921,2830.66254904
2840.99794644,2017-06-07 02:00:00,2855.0,2818.00000003,2818.00000006,822.29554799,2333623.99054202,2837.93825254
2829.80431395,2017-06-07 04:00:00,2860.0,2826.2432378,2840.99794643,774.72964409,2201653.05967134,2841.83402102
2793.70516897,2017-06-07 06:00:00,2830.0,2752.67800586,2829.58575077,1678.27205851,4684444.31719603,2791.23059544
2826.0,2017-06-07 08:00:00,2826.1464077,2758.00000001,2793.70516897,932.606643,2599660.30837777,2787.52068505
2800.0,2017-06-07 10:00:00,2826.0,2791.39995291,2819.0,947.71297951,2661722.99429648,2808.57501357
2807.26309012,2017-06-07 12:00:00,2820.0,2795.0,2800.0,1085.43057412,3048041.77168091,2808.14069951
2750.0,2017-06-07 14:00:00,2814.0,2715.0,2800.10000001,1912.71693252,5294169.06307127,2767.87901704
2774.88131583,2017-06-07 16:00:00,2790.53523786,2721.09762359,2750.0,1290.43543201,3556847.96687197,2756.31610744
2759.40406492,2017-06-07 18:00:00,2784.48090654,2752.70457538,2774.88131583,713.13307428,1973731.29969773,2767.69002992
2622.0,2017-06-07 20:00:00,2762.71239281,2600.00000004,2757.00000001,2812.35295698,7534483.4315939,2679.06750925
2645.50430872,2017-06-07 22:00:00,2686.57628789,2564.0,2622.00000001,3783.76353085,9946985.40034481,2628.86021265
2659.99,2017-06-08 00:00:00,2670.99999996,2558.9,2645.50430872,2401.60910393,6264082.50727134,2608.28562692
2690.99999999,2017-06-08 02:00:00,2695.8424839,2634.02985325,2661.9,988.4552706,2641185.22912869,2672.03312854
2764.26561561,2017-06-08 04:00:00,2769.62399999,2690.99999999,2690.99999999,1330.9811181,3632898.73980591,2729.48931461
2730.1,2017-06-08 06:00:00,2784.51972156,2718.38206689,2764.26561561,1330.21980668,3659886.33804066,2751.33953025
2762.59999994,2017-06-08 08:00:00,2762.99999997,2726.80000001,2730.1,530.64781068,1454206.46268217,2740.43618651
2726.70000012,2017-06-08 10:00:00,2778.61,2724.21000001,2762.59999994,697.32979717,1921093.62762576,2754.92835014
2680.2412,2017-06-08 12:00:00,2734.0264794,2676.22000001,2729.99999999,1031.50094996,2789300.76473536,2704.1184643
2694.0,2017-06-08 14:00:00,2725.0,2656.4261801,2680.2412,1081.73644533,2905741.9169878,2686.1828771
2710.50000002,2017-06-08 16:00:00,2726.41595319,2679.28548797,2694.0,746.84989825,2018094.53098869,2702.14207127
2735.49999999,2017-06-08 18:00:00,2735.80544432,2687.0,2709.99999999,866.42469204,2345188.66438173,2706.74264702
2760.0,2017-06-08 20:00:00,2772.0,2720.00000002,2735.0,822.77082508,2260390.3953523,2747.29040754
2788.0,2017-06-08 22:00:00,2797.14511794,2741.01023815,2760.0,764.52812601,2121343.76355359,2774.70990455
2811.77251524,2017-06-09 00:00:00,2812.99999999,2769.11589253,2786.16326382,897.27833573,2504192.85507526,2790.87631491
2785.51,2017-06-09 02:00:00,2830.4285873,2785.51,2811.77251524,1066.01286832,2999836.32122877,2814.07139667
2786.00000001,2017-06-09 04:00:00,2808.0,2785.51,2785.51,621.99590525,1739844.03713062,2797.19532306
2793.99999979,2017-06-09 06:00:00,2798.04707031,2772.37523782,2788.6890594,741.00414308,2064322.82982306,2785.84519277
2803.0,2017-06-09 08:00:00,2815.0,2785.61002026,2793.99999979,495.75684886,1389398.89454845,2802.58134152
2806.0,2017-06-09 10:00:00,2810.0,2787.12000002,2799.99999999,476.27107895,1334199.96497721,2801.34575443
2826.55,2017-06-09 12:00:00,2826.55,2800.0,2801.81717994,533.15478151,1501314.08781778,2815.90663702
2839.99999991,2017-06-09 14:00:00,2850.99999949,2825.9,2827.0,1284.29178246,3646385.43535055,2839.2188482
2844.0,2017-06-09 16:00:00,2850.0,2820.65342139,2839.0,771.99995683,2188003.53692241,2834.20163118
2825.93962197,2017-06-09 18:00:00,2844.0,2801.90000001,2842.0,707.97091197,1994700.85488809,2817.48984479
2828.49999999,2017-06-09 20:00:00,2833.96725944,2809.08604848,2825.93962197,629.9963644,1779073.34914192,2823.9422474
2816.09973687,2017-06-09 22:00:00,2828.54509719,2793.01496208,2824.54603157,759.01143956,2134153.82987617,2811.75449886
2827.80009234,2017-06-10 00:00:00,2832.49216067,2812.62426283,2813.0,578.18655767,1632509.17051495,2823.49900539
2834.98989989,2017-06-10 02:00:00,2840.7,2820.23132011,2827.80009234,581.04438748,1644780.32848684,2830.73094573
2814.08346819,2017-06-10 04:00:00,2837.97999998,2808.99999998,2834.98989986,520.18359292,1466971.08399907,2820.10256372
2787.73458182,2017-06-10 06:00:00,2823.79089997,2785.0009,2809.67562753,1002.58877551,2813157.09469776,2805.89326692
2810.1466555,2017-06-10 08:00:00,2820.01,2785.12041544,2794.6479774,499.40152727,1400045.28110192,2803.44613432
2867.99999989,2017-06-10 10:00:00,2880.0,2810.14665551,2815.26167044,907.16394971,2587340.4413248,2852.11999677
2883.25947,2017-06-10 12:00:00,2906.16026926,2857.51467542,2863.1,1113.19205,3206590.29404684,2880.53646632
2834.96956942,2017-06-10 14:00:00,2890.48124338,2825.09669757,2881.11876462,865.59767462,2475360.44408356,2859.71244685
2820.50641474,2017-06-10 16:00:00,2874.56873189,2820.0,2834.96956942,1480.53894575,4226442.32244856,2854.66473852
2829.35000003,2017-06-10 18:00:00,2840.02355068,2800.0,2821.0,889.40398539,2512893.6722757,2825.36812691
2780.37792766,2017-06-10 20:00:00,2847.01505705,2760.0,2829.35000004,1204.08524158,3366906.90194354,2796.23633416
2811.82022002,2017-06-10 22:00:00,2838.23500629,2778.00000002,2783.08074735,1171.28820782,3287795.01181182,2806.99061926
2846.4052936,2017-06-11 00:00:00,2875.0,2799.72506628,2803.99990001,1255.6345776,3552724.11123039,2829.42519631
2821.92761639,2017-06-11 02:00:00,2850.0,2816.0,2849.99999999,645.21141851,1830270.27945004,2836.69852538
2822.17988356,2017-06-11 04:00:00,2823.99999999,2784.00000002,2821.92761625,812.25639881,2277770.09978966,2804.25011502
2822.58849565,2017-06-11 06:00:00,2832.81163198,2805.24227107,2817.25363919,403.44075961,1137532.91827133,2819.57856556
2815.5705085,2017-06-11 08:00:00,2838.02633059,2807.11717069,2822.58849564,591.23476361,1668772.43998963,2822.52083723
2826.46527482,2017-06-11 10:00:00,2836.2486363,2806.09,2817.69111775,730.9064339,2063376.60369565,2823.03795396
2875.0,2017-06-11 12:00:00,2879.99999999,2822.47656195,2829.36527479,1103.00264727,3142143.91928728,2848.71838437
2944.0,2017-06-11 14:00:00,2975.0,2859.73135599,2875.59294448,1879.99865281,5481610.88044807,2915.75255772
2923.599999,2017-06-11 16:00:00,2977.0,2920.00542547,2944.0,1112.28785188,3275621.48441415,2944.94044763
2928.27415191,2017-06-11 18:00:00,2942.1825182,2905.00000001,2923.6,787.86080682,2304474.78842377,2924.97706254
2932.81015288,2017-06-11 20:00:00,2953.0,2910.86049806,2924.41612886,789.36067953,2313124.43558361,2930.37707041
2937.1,2017-06-11 22:00:00,2944.69596656,2919.71,2923.46674593,608.66773979,1783256.63524185,2929.77024847
2960.0,2017-06-12 00:00:00,2960.0,2932.00000056,2937.1,532.67045245,1571496.92269207,2950.2235678
2940.77048798,2017-06-12 02:00:00,2965.0,2920.0,2960.0,772.95784393,2272060.22879528,2939.43614989
2899.88571124,2017-06-12 04:00:00,2951.31685009,2892.0,2940.77048798,1179.88721198,3443025.24757341,2918.09692707
2887.0,2017-06-12 06:00:00,2905.0,2855.25952321,2899.99990002,1120.13942871,3231487.69401059,2884.89772896
2835.0,2017-06-12 08:00:00,2895.36866193,2812.34560002,2887.0,1273.68549184,3621689.80425519,2843.47260564
2625.0,2017-06-12 10:00:00,2847.0,2520.000027,2835.14175,6173.67736162,16381571.47184846,2653.45441821
2716.0,2017-06-12 12:00:00,2735.00000006,2616.00000101,2625.0,3305.85252669,8842640.59457692,2674.84424159
2648.0,2017-06-12 14:00:00,2730.00000001,2560.0,2716.0,2710.61308806,7186399.62026868,2651.20819047
2455.0,2017-06-12 16:00:00,2666.87499999,2300.0,2648.0,6988.95410241,17268310.4511473,2470.80037987
2430.08498173,2017-06-12 18:00:00,2550.0,2380.00000003,2456.85931299,4462.52260275,10981995.97308908,2460.9390138
2557.0,2017-06-12 20:00:00,2580.0,2419.99990002,2419.99990002,3185.73151821,7990806.41744383,2508.31131618
2571.05013426,2017-06-12 22:00:00,2588.0,2477.0,2557.0,2323.60664758,5913226.2097388,2544.84820651
2559.71940169,2017-06-13 00:00:00,2648.0,2530.0,2566.50556852,2176.12308486,5634169.70960805,2589.08595235
2535.83800035,2017-06-13 02:00:00,2595.00471885,2513.58496152,2555.39075255,1889.01509092,4826495.03923983,2555.03254708
2604.00000002,2017-06-13 04:00:00,2622.80762074,2532.2265517,2535.83800034,1495.89224444,3871949.52678295,2588.38799463
2699.91115489,2017-06-13 06:00:00,2715.0,2604.00000002,2604.00000002,1664.46480616,4455323.90623131,2676.73061619
2617.5,2017-06-13 08:00:00,2700.78231635,2613.0,2699.91115489,1513.54290791,4040091.86074959,2669.29456683
2611.71240925,2017-06-13 10:00:00,2652.99999998,2566.0,2617.5,1329.33737189,3471213.8882457,2611.23621561
2658.88018352,2017-06-13 12:00:00,2668.39832121,2595.00350767,2611.71240926,1049.8579318,2765070.77918184,2633.75709743
2680.0,2017-06-13 14:00:00,2688.0,2626.00000001,2664.0,804.06264724,2136163.51686622,2656.71278749
2713.42,2017-06-13 16:00:00,2733.27899999,2672.82059966,2685.25265161,1264.55848923,3427101.25494344,2710.11683851
2695.999999,2017-06-13 18:00:00,2750.0,2658.45451447,2713.42,1054.10992463,2844562.19596595,2698.54417409
2677.83433526,2017-06-13 20:00:00,2698.9999,2650.0,2695.999999,1164.58388462,3115239.14333983,2674.98046682
2676.77469678,2017-06-13 22:00:00,2689.27634276,2665.99999999,2685.40224416,622.33991498,1663915.94648434,2673.64491081
2708.89466318,2017-06-14 00:00:00,2719.99999998,2665.40423003,2671.00086237,713.37839869,1919317.74362948,2690.46237894
2696.00000001,2017-06-14 02:00:00,2729.21,2696.00000001,2708.89466318,594.29634732,1610970.55715547,2710.71926391
2699.2178393,2017-06-14 04:00:00,2709.78320393,2690.25391796,2696.00000001,685.26282207,1850026.44737538,2699.73269786
2648.8,2017-06-14 06:00:00,2723.99999993,2628.0,2703.00000002,1452.81302291,3891310.47005551,2678.46612653
2660.0000001,2017-06-14 08:00:00,2672.0,2613.44133315,2648.8,1205.09535145,3185003.20236175,2642.94704857
2647.57645706,2017-06-14 10:00:00,2675.0,2645.80253875,2660.0000001,670.85283115,1786134.89071735,2662.48394249
2509.0,2017-06-14 12:00:00,2661.25990666,2415.0,2647.57645707,3640.12555316,9290815.14809059,2552.33370728
2510.0,2017-06-14 14:00:00,2543.64299999,2402.11010101,2510.0,3860.78614273,9609586.16111378,2489.02316933
2470.0,2017-06-14 16:00:00,2510.0,2350.0,2510.0,3966.13283738,9670629.84236963,2438.30205363
2476.337771,2017-06-14 18:00:00,2529.95,2445.02082148,2470.0,2242.16716122,5570689.1374488,2484.51107205
2394.99999995,2017-06-14 20:00:00,2505.07334548,2371.03,2476.04781446,1920.74178715,4682528.48362958,2437.87505168
2386.78070979,2017-06-14 22:00:00,2417.5,2273.1,2394.99999995,4314.12504049,10116076.05195335,2344.87316825
2433.30426794,2017-06-15 00:00:00,2440.0,2306.8,2386.7807098,2305.2195505,5465337.29229557,2370.85326259
2404.53258412,2017-06-15 02:00:00,2459.85750006,2380.000303,2434.60879045,1171.83974094,2841174.16173511,2424.54156696
2222.81839612,2017-06-15 04:00:00,2404.56789094,2220.0,2400.66811167,3026.34131292,6941889.92316376,2293.82254193
2350.0,2017-06-15 06:00:00,2350.0,2115.0,2221.99999995,6204.81981901,13874537.66079284,2236.09034033
2261.39666675,2017-06-15 08:00:00,2380.12067829,2253.12,2350.0,2459.40419105,5755508.21433985,2340.20428007
2182.30000006,2017-06-15 10:00:00,2317.03633733,2151.00000002,2265.0,4628.40429899,10286224.92049976,2222.41279197
2050.10400001,2017-06-15 12:00:00,2302.18310212,2050.104,2182.0,6628.26229216,14312033.68449948,2159.2437133
2168.99999992,2017-06-15 14:00:00,2190.92239817,2012.0,2051.00000003,8212.50688033,17386146.41658511,2117.03279765
2193.0,2017-06-15 16:00:00,2310.0,2168.99999992,2169.1,4443.09301569,10013508.56558218,2253.72472064
2329.91432611,2017-06-15 18:00:00,2350.49229795,2175.2,2181.380205,2259.97273727,5073197.09807782,2244.80455645
2367.80879244,2017-06-15 20:00:00,2391.5004,2267.12474805,2329.91432611,2515.56660459,5894787.87066044,2343.32410833
2374.46992685,2017-06-15 22:00:00,2410.00000003,2324.48352944,2367.80879244,2880.88602517,6833188.16588759,2371.90506885
2280.9310546,2017-06-16 00:00:00,2391.02770249,2265.83659837,2374.46992799,2239.54832279,5235656.45720061,2337.81803407
2325.84500326,2017-06-16 02:00:00,2337.24228999,2240.0,2278.77944586,1748.76767369,4009580.1006859,2292.80318993
2371.4180818,2017-06-16 04:00:00,2390.74335293,2323.95407253,2329.83517237,1185.35773588,2804852.15196431,2366.24950178
2370.0,2017-06-16 06:00:00,2429.99999999,2360.1111,2371.0,1638.32927982,3936481.84645098,2402.74155808
2438.79479638,2017-06-16 08:00:00,2442.0,2366.00000003,2370.0,1288.67518294,3100535.82415653,2405.98706734
2365.0,2017-06-16 10:00:00,2454.42544815,2335.32,2437.92129,1829.2470136,4393575.18344082,2401.84903994
2378.35514377,2017-06-16 12:00:00,2394.66,2318.0,2356.54386862,2119.33250948,4992597.85292698,2355.74070165
2393.62324123,2017-06-16 14:00:00,2406.67156618,2370.86153259,2378.29896829,1452.49034297,3472354.88424895,2390.62166647
2435.0,2017-06-16 16:00:00,2455.0,2395.55211023,2397.0734951,1391.65922459,3387462.87168686,2434.11807418
2470.76213669,2017-06-16 18:00:00,2474.0,2421.41678976,2435.0,1177.76934255,2879151.6035995,2444.58019035
2439.07,2017-06-16 20:00:00,2477.48703455,2416.0,2470.7621367,993.44017876,2429559.47873591,2445.60219193
2435.00000001,2017-06-16 22:00:00,2442.0,2387.67982769,2439.07,1175.71751721,2838158.36997143,2413.979828
2386.8,2017-06-17 00:00:00,2438.49136377,2369.61451577,2438.49136377,1345.10086835,3228702.5995267,2400.34236502
2430.78625841,2017-06-17 02:00:00,2437.00000003,2373.59325802,2388.0,1178.66796157,2823864.99992634,2395.81043347
2450.9,2017-06-17 04:00:00,2455.00000013,2415.50000001,2419.0,922.67497207,2252221.25544394,2440.96927262
2452.6564837,2017-06-17 06:00:00,2480.0,2442.83735343,2450.9,1128.8113136,2772378.65157277,2456.01600388
2499.73743735,2017-06-17 08:00:00,2499.73743735,2450.55278567,2452.7791328,784.76249904,1944498.27032392,2477.81752148
2538.51142487,2017-06-17 10:00:00,2550.5906714,2494.22440018,2499.7374373,1511.01373193,3822592.5164725,2529.81983928
2517.82649786,2017-06-17 12:00:00,2548.2372239,2496.03644398,2539.62145184,1315.58117523,3327668.20877659,2529.42826442
2579.11110999,2017-06-17 14:00:00,2579.11111,2508.48940113,2512.75000001,1063.71420685,2703187.67601278,2541.27251342
2596.0,2017-06-17 16:00:00,2616.38291276,2554.0,2579.11110999,1847.40796667,4780243.18761488,2587.54063739
2622.54750733,2017-06-17 18:00:00,2630.00000002,2592.5,2592.5,1382.76624186,3616373.18236236,2615.31781214
2617.0,2017-06-17 20:00:00,2640.0,2596.00000001,2622.54750735,970.44470374,2536407.92994392,2613.65528625
2607.14769572,2017-06-17 22:00:00,2638.76999999,2601.846487,2620.10471778,1142.36685067,2992781.23720468,2619.8074948
2610.18,2017-06-18 00:00:00,2620.52753992,2556.32051439,2607.14769572,1501.6963595,3892293.73355817,2591.93125756
2628.8020398,2017-06-18 02:00:00,2640.44856603,2607.94849264,2610.18,1120.10512115,2940640.80118475,2625.32573564
2607.975241,2017-06-18 04:00:00,2638.02733796,2592.00000001,2628.80203972,1528.19557706,3997952.42948381,2616.12616179
2430.99999999,2017-06-18 06:00:00,2616.299529,2430.99999999,2603.95312766,2657.0402657,6687150.72762188,2516.76680024
2513.086911,2017-06-18 08:00:00,2538.0,2408.0,2431.12,2689.29412179,6689876.7317194,2487.59578861
2563.43619716,2017-06-18 10:00:00,2570.0,2507.00000001,2513.086911,1063.45590092,2708354.76243723,2546.74853944
2516.73502804,2017-06-18 12:00:00,2569.64527234,2500.900781,2563.4667438,1231.8833839,3120298.23472229,2532.94936477
2533.0,2017-06-18 14:00:00,2536.9,2480.0,2508.74234595,1549.35074097,3889972.72388239,2510.71150064
2529.19999999,2017-06-18 16:00:00,2559.46914473,2523.31349001,2531.0,732.86888538,1862175.35988994,2540.93930993
2467.82971279,2017-06-18 18:00:00,2530.96106769,2441.95771243,2529.19999999,1553.47515685,3850847.11488009,2478.85979888
2466.52130294,2017-06-18 20:00:00,2492.96272249,2413.33496422,2465.00000005,1996.00189714,4901390.97818715,2455.60436851
2492.3,2017-06-18 22:00:00,2499.3107361,2434.94528092,2464.66850555,757.1145665,1870805.88076482,2470.96801929
2490.36921363,2017-06-19 00:00:00,2525.0,2485.18461046,2491.12119074,935.14388176,2344285.81762312,2506.8717909
2537.53275937,2017-06-19 02:00:00,2554.9162803,2483.15057429,2490.36921363,881.19665992,2224337.07965475,2524.22323055
2562.02181227,2017-06-19 04:00:00,2564.99999999,2531.38957503,2539.37780507,483.62250275,1231637.17654247,2546.69120965
2559.87407602,2017-06-19 06:00:00,2596.3421559,2552.0,2564.01843299,1232.15715524,3168688.5430816,2571.65941017
2519.89604549,2017-06-19 08:00:00,2571.50274137,2495.0,2559.87407602,1088.23330053,2760734.67871858,2536.89597384
2504.0,2017-06-19 10:00:00,2540.17032436,2481.49782383,2511.21408014,1091.1975857,2737459.8651356,2508.67478173
2552.0,2017-06-19 12:00:00,2556.60988505,2500.0,2503.2300952,912.27735947,2304313.96014388,2525.89186416
2532.36245383,2017-06-19 14:00:00,2565.575,2527.72589565,2552.0,1234.94419666,3147973.59333003,2549.0816523
2583.0,2017-06-19 16:00:00,2589.56112856,2531.00000006,2533.74407273,1071.12681637,2744707.84681152,2562.44900684
2546.77509322,2017-06-19 18:00:00,2596.31121928,2537.67777234,2582.84863952,860.25805014,2210922.71562041,2570.0691964
2558.54625331,2017-06-19 20:00:00,2575.66899958,2541.87181802,2546.77509323,481.61422848,1233051.08740594,2560.24638494
2583.04709526,2017-06-19 22:00:00,2591.0,2554.41918774,2556.37184892,850.06632637,2186294.25915519,2571.91020433
2608.07209568,2017-06-20 00:00:00,2620.358887,2580.98559748,2584.99999992,895.18543161,2329898.88471455,2602.69973398
2593.08951091,2017-06-20 02:00:00,2610.62356698,2584.94882026,2608.07209567,619.41506166,1610679.05147743,2600.32270955
2597.8,2017-06-20 04:00:00,2600.0,2573.2761859,2595.26005268,761.72728267,1971807.11547575,2588.59983137
2599.87,2017-06-20 06:00:00,2612.0,2584.98054738,2597.8,1050.86260294,2730504.63224733,2598.34599176
2576.96595671,2017-06-20 08:00:00,2600.0,2563.73,2599.86999996,867.97867627,2243111.39432253,2584.29320402
2603.92272769,2017-06-20 10:00:00,2603.92272769,2570.00000111,2576.96595681,547.17251436,1414052.12572179,2584.28939431
2626.4314,2017-06-20 12:00:00,2632.82075136,2595.77216898,2603.94973249,1020.92212502,2671910.3383208,2617.15391687
2647.29989476,2017-06-20 14:00:00,2660.01000004,2622.21101112,2628.36940231,1251.25540571,3309895.71760211,2645.2598746
2692.53825027,2017-06-20 16:00:00,2703.35750419,2626.45034091,2649.0,1180.49902798,3154954.58335285,2672.56008567
2735.0,2017-06-20 18:00:00,2785.52657367,2686.0,2686.99999999,2854.21416526,7816673.19477768,2738.64284254
2745.0,2017-06-20 20:00:00,2755.0,2712.0,2742.0,1537.84736949,4214420.41277618,2740.46728978
2668.00000301,2017-06-20 22:00:00,2745.00000001,2664.0,2745.00000001,1270.72627702,3435946.60183684,2703.92346799
2692.44470515,2017-06-21 00:00:00,2713.49928045,2661.0,2668.00000301,770.23246432,2071417.3547436,2689.34049225
2739.0,2017-06-21 02:00:00,2739.71646537,2674.5766176,2697.0,847.01358331,2292973.08034208,2707.12669256
2692.00000003,2017-06-21 04:00:00,2775.81626497,2692.00000002,2739.0,1447.66982596,3971333.02376406,2743.25882362
2706.88871042,2017-06-21 06:00:00,2706.91693961,2620.0,2694.0,2224.78853467,5925695.48103188,2663.48706346
2671.0,2017-06-21 08:00:00,2725.8863438,2666.42743791,2706.88871042,815.44702786,2207334.10088381,2706.90066364
2690.89687625,2017-06-21 10:00:00,2706.0,2639.96380343,2670.99999999,975.05516809,2607497.59879157,2674.20519794
2695.23787684,2017-06-21 12:00:00,2726.65098314,2684.25103289,2696.01160685,974.1854189,2636461.52723596,2706.32415152
2676.06996599,2017-06-21 14:00:00,2715.16396638,2640.0,2702.52266131,1233.23707772,3296422.82885051,2672.9838799
2660.99279469,2017-06-21 16:00:00,2700.0,2641.89261591,2676.069966,946.87263473,2526169.28743053,2667.90822205
2652.0,2017-06-21 18:00:00,2692.33333333,2643.11000022,2660.99279469,1257.88349058,3359796.75364093,2670.99201062
2579.9999999,2017-06-21 20:00:00,2666.68414065,2541.20794418,2652.0,2900.34665778,7587633.04476816,2616.11246518
2620.0,2017-06-21 22:00:00,2632.1044394,2564.40023363,2579.9999999,2052.52700873,5332921.92887541,2598.22253553
2615.52594849,2017-06-22 00:00:00,2640.0,2588.00000001,2624.90653876,887.06772752,2323756.44883631,2619.5930443
2609.99999989,2017-06-22 02:00:00,2629.03548547,2601.87550947,2615.52594849,543.59026975,1422112.52804522,2616.1478731
2582.837832,2017-06-22 04:00:00,2614.34499999,2544.0,2614.0,998.36962489,2579413.03709096,2583.62531549
2600.0,2017-06-22 06:00:00,2623.98142495,2582.83783201,2582.8380916,696.48762972,1812223.94858096,2601.94707163
2617.00000001,2017-06-22 08:00:00,2618.36410617,2569.3353848,2600.0,998.36998989,2591817.97721453,2596.04956425
2639.99,2017-06-22 10:00:00,2654.20650219,2617.59361035,2617.99,767.600794,2026042.59127824,2639.44827456
2666.35752503,2017-06-22 12:00:00,2670.38009305,2628.33333333,2639.99999,790.14814826,2096358.72071436,2653.12109549
2697.99999997,2017-06-22 14:00:00,2700.0,2662.55201375,2666.35752503,759.4322843,2036794.14598928,2681.99573299
2690.0,2017-06-22 16:00:00,2704.39216362,2683.21342001,2699.0,515.79679954,1390461.29841317,2695.75402494
2673.0,2017-06-22 18:00:00,2704.94331536,2660.0,2690.0,441.79165377,1184461.93900407,2681.04190945
2672.38336033,2017-06-22 20:00:00,2690.0,2644.0,2673.0,653.86062627,1743563.39691174,2666.56734915
2673.37636987,2017-06-22 22:00:00,2691.7,2661.001,2670.0930251,410.15384257,1097641.53598278,2676.17030991
2701.0,2017-06-23 00:00:00,2706.8,2671.04789953,2675.32267508,399.20694735,1074381.19257283,2691.28881575
2696.11191357,2017-06-23 02:00:00,2714.81657054,2690.0,2701.23525888,360.35791426,972805.24769279,2699.55288671
2691.7,2017-06-23 04:00:00,2702.54441479,2682.12000008,2691.54,383.75767184,1033211.18520989,2692.35317239
2684.99999997,2017-06-23 06:00:00,2691.82667865,2666.0,2691.7,380.48764497,1020180.65176762,2681.24514752
2672.58342966,2017-06-23 08:00:00,2687.3674724,2650.0,2684.99999997,469.194357,1249819.0956141,2663.75559929
2681.87391695,2017-06-23 10:00:00,2688.2964534,2669.34481986,2672.58342966,203.44910729,545321.28351643,2680.38179562
2687.5,2017-06-23 12:00:00,2691.79630093,2675.0,2681.87391695,540.6184334,1451175.35648931,2684.28759885
2699.49999999,2017-06-23 14:00:00,2714.92092529,2683.91482966,2687.5,408.46169242,1102027.02437375,2697.99358134
2714.0,2017-06-23 16:00:00,2720.0,2692.68533458,2699.0,459.01818503,1244161.955399,2710.48510925
2704.0,2017-06-23 18:00:00,2713.35952433,2695.0,2713.33907269,279.86055547,756972.26611684,2704.81942282
2692.61665412,2017-06-23 20:00:00,2715.64071202,2676.00999999,2702.1,580.56620744,1561717.70217784,2689.9907059
2670.0,2017-06-23 22:00:00,2700.0,2665.23294815,2692.7378678,401.68713558,1078458.90345709,2684.82310716
2680.0,2017-06-24 00:00:00,2687.99999999,2669.47738267,2670.881526,319.14890115,854794.92292227,2678.35771905
2664.90169157,2017-06-24 02:00:00,2685.20849386,2664.00000001,2680.0,389.21266308,1041980.7074861,2677.15006814
2680.0,2017-06-24 04:00:00,2687.48950324,2660.0,2664.90169157,457.55125219,1224281.9271271,2675.72631758
2670.94798999,2017-06-24 06:00:00,2685.25131397,2662.80874299,2677.62140379,379.36428526,1014765.16155359,2674.90958158
2665.0,2017-06-24 08:00:00,2674.99999,2653.11142324,2672.3849426,336.1328928,895864.35839487,2665.20884324
2664.88218724,2017-06-24 10:00:00,2674.0,2651.68,2660.66547273,308.85339496,822553.18795073,2663.24800495
2500.0,2017-06-24 12:00:00,2672.0,2494.0,2664.88218724,2444.55295877,6296478.58320949,2575.71780583
2597.00000001,2017-06-24 14:00:00,2600.0,2487.11,2500.0,2726.38727602,6949613.92495797,2549.01935102
2575.0,2017-06-24 16:00:00,2611.98,2567.32000218,2599.09999999,1109.68718946,2871314.59941852,2587.49909586
2477.01000001,2017-06-24 18:00:00,2581.40424279,2465.0,2577.19596926,2253.60134442,5672131.55124672,2516.91878214
2520.77406384,2017-06-24 20:00:00,2541.7373393,2450.92370001,2480.0,1650.92345998,4124129.99114839,2498.0746177
2503.48203847,2017-06-24 22:00:00,2525.45454544,2458.0,2523.65907988,930.65006577,2320654.81677736,2493.58475557
2475.2,2017-06-25 00:00:00,2507.39978733,2431.69446947,2503.4303456,1706.72652801,4205998.53227762,2464.36582736
2481.94224365,2017-06-25 02:00:00,2499.0,2453.86502856,2475.2,1230.87119633,3052735.2286699,2480.14190093
2530.23049143,2017-06-25 04:00:00,2534.26580237,2476.76572208,2481.9,494.80770964,1242720.38920547,2511.5218801
2512.51159982,2017-06-25 06:00:00,2549.99999999,2512.51159982,2530.23049143,798.7128191,2023347.08373424,2533.25980921
2566.00000001,2017-06-25 08:00:00,2573.41317028,2512.51159982,2514.0,687.7109711,1752839.549937,2548.80265634
2588.10375282,2017-06-25 10:00:00,2598.448888,2542.9090909,2566.00000001,1087.01923447,2788368.64939701,2565.15115922
2583.0,2017-06-25 12:00:00,2602.08518563,2562.76304931,2588.10375282,955.11496057,2460036.02655202,2575.64390477
2524.00000003,2017-06-25 14:00:00,2586.88886374,2518.00000001,2583.0,1244.32179286,3167399.07065229,2545.48227703
2552.41025813,2017-06-25 16:00:00,2554.99999999,2522.63432139,2524.00000003,507.97805274,1288062.19443983,2535.66504988
2454.0,2017-06-25 18:00:00,2561.80499999,2436.30000001,2552.99999999,1865.14572205,4626874.66842946,2480.70411535
2428.0,2017-06-25 20:00:00,2486.49999998,2359.10291486,2450.99999999,3311.29199109,8013210.56231316,2419.9649514
